hour,source_type,signal_count
2026-03-19 07:00:00+00,rss,101
2026-03-19 07:00:00+00,rss_security,5
2026-03-19 07:00:00+00,telegram,7
2026-03-19 07:00:00+00,telegram_channel,1
2026-03-19 08:00:00+00,adsb,2
2026-03-19 08:00:00+00,ais,2586
2026-03-19 08:00:00+00,balloon,2
2026-03-19 08:00:00+00,business,4
2026-03-19 08:00:00+00,defense_rss,1
2026-03-19 08:00:00+00,gdelt,4
2026-03-19 08:00:00+00,rss,137
2026-03-19 08:00:00+00,rss_security,3
2026-03-19 08:00:00+00,telegram,3
2026-03-19 08:00:00+00,telegram_channel,1
2026-03-19 09:00:00+00,adsb,2
2026-03-19 09:00:00+00,ais,2586
2026-03-19 09:00:00+00,balloon,6
2026-03-19 09:00:00+00,defense_rss,1
2026-03-19 09:00:00+00,gdelt,2
2026-03-19 09:00:00+00,rss,200
2026-03-19 09:00:00+00,space_weather,1
2026-03-19 09:00:00+00,telegram,4
2026-03-19 10:00:00+00,adsb,3
2026-03-19 10:00:00+00,ais,2586
2026-03-19 10:00:00+00,balloon,6
2026-03-19 10:00:00+00,business,1
2026-03-19 10:00:00+00,gdelt,9
2026-03-19 10:00:00+00,rss,158
2026-03-19 10:00:00+00,telegram,5
2026-03-19 11:00:00+00,ais,2586
2026-03-19 11:00:00+00,balloon,14
2026-03-19 11:00:00+00,defense_rss,2
2026-03-19 11:00:00+00,firms,30
2026-03-19 11:00:00+00,gdelt,8
2026-03-19 11:00:00+00,rss,180
2026-03-19 11:00:00+00,rss_security,2
2026-03-19 11:00:00+00,telegram,5
2026-03-19 11:00:00+00,telegram_channel,2
2026-03-19 12:00:00+00,adsb,1
2026-03-19 12:00:00+00,ais,2586
2026-03-19 12:00:00+00,balloon,22
2026-03-19 12:00:00+00,business,4
2026-03-19 12:00:00+00,gpsjam,17
2026-03-19 12:00:00+00,rss,123
2026-03-19 12:00:00+00,rss_security,1
2026-03-19 12:00:00+00,space_weather,1
2026-03-19 12:00:00+00,telegram,7
2026-03-19 12:00:00+00,telegram_channel,5
2026-03-19 13:00:00+00,adsb,2
2026-03-19 13:00:00+00,ais,2586
2026-03-19 13:00:00+00,balloon,41
2026-03-19 13:00:00+00,defense_rss,6
2026-03-19 13:00:00+00,rss,123
2026-03-19 13:00:00+00,rss_security,7
2026-03-19 13:00:00+00,telegram,5
2026-03-19 13:00:00+00,telegram_channel,4
2026-03-19 14:00:00+00,adsb,1
2026-03-19 14:00:00+00,ais,2586
2026-03-19 14:00:00+00,balloon,18
2026-03-19 14:00:00+00,defense_rss,3
2026-03-19 14:00:00+00,gdelt,21
2026-03-19 14:00:00+00,rss,140
2026-03-19 14:00:00+00,rss_security,2
2026-03-19 14:00:00+00,telegram,5
2026-03-19 14:00:00+00,telegram_channel,4
2026-03-19 14:00:00+00,youtube_transcript,1
2026-03-19 15:00:00+00,ais,2586
2026-03-19 15:00:00+00,balloon,7
2026-03-19 15:00:00+00,conflict,1
2026-03-19 15:00:00+00,defense_rss,4
2026-03-19 15:00:00+00,gdelt,4
2026-03-19 15:00:00+00,rss,196
2026-03-19 15:00:00+00,rss_security,2
2026-03-19 15:00:00+00,sentinel,5
2026-03-19 15:00:00+00,space_weather,1
2026-03-19 15:00:00+00,telegram,7
2026-03-19 15:00:00+00,telegram_channel,6
2026-03-19 16:00:00+00,ais,2586
2026-03-19 16:00:00+00,balloon,4
2026-03-19 16:00:00+00,defense_rss,1
2026-03-19 16:00:00+00,rss,171
2026-03-19 16:00:00+00,sentinel,6
2026-03-19 16:00:00+00,telegram,8
2026-03-19 16:00:00+00,telegram_channel,4
2026-03-19 16:00:00+00,youtube_transcript,1
2026-03-19 17:00:00+00,ais,2586
2026-03-19 17:00:00+00,balloon,3
2026-03-19 17:00:00+00,defense_rss,4
2026-03-19 17:00:00+00,rss,126
2026-03-19 17:00:00+00,rss_security,2
2026-03-19 17:00:00+00,telegram,6
2026-03-19 17:00:00+00,telegram_channel,12
2026-03-19 18:00:00+00,ais,2586
2026-03-19 18:00:00+00,balloon,3
2026-03-19 18:00:00+00,deepstate,2
2026-03-19 18:00:00+00,defense_rss,7
2026-03-19 18:00:00+00,rss,123
2026-03-19 18:00:00+00,rss_security,6
2026-03-19 18:00:00+00,space_weather,1
2026-03-19 18:00:00+00,telegram,6
2026-03-19 18:00:00+00,telegram_channel,6
2026-03-19 18:00:00+00,youtube_transcript,1
2026-03-19 19:00:00+00,ais,2586
2026-03-19 19:00:00+00,balloon,7
2026-03-19 19:00:00+00,defense_rss,9
2026-03-19 19:00:00+00,gdelt,24
2026-03-19 19:00:00+00,rss,83
2026-03-19 19:00:00+00,rss_security,6
2026-03-19 19:00:00+00,telegram,4
2026-03-19 19:00:00+00,telegram_channel,3
2026-03-19 19:00:00+00,youtube_transcript,1
2026-03-19 20:00:00+00,ais,2586
2026-03-19 20:00:00+00,balloon,3
2026-03-19 20:00:00+00,defense_rss,13
2026-03-19 20:00:00+00,gdelt,1
2026-03-19 20:00:00+00,rss,62
2026-03-19 20:00:00+00,rss_security,14
2026-03-19 20:00:00+00,telegram,2
2026-03-19 20:00:00+00,telegram_channel,4
2026-03-19 20:00:00+00,youtube_transcript,1
2026-03-19 21:00:00+00,ais,2586
2026-03-19 21:00:00+00,balloon,3
2026-03-19 21:00:00+00,defense_rss,3
2026-03-19 21:00:00+00,rss,48
2026-03-19 21:00:00+00,space_weather,1
2026-03-19 21:00:00+00,telegram_channel,4
2026-03-19 22:00:00+00,ais,2586
2026-03-19 22:00:00+00,balloon,1
2026-03-19 22:00:00+00,defense_rss,5
2026-03-19 22:00:00+00,rss,36
2026-03-19 22:00:00+00,rss_security,10
2026-03-19 22:00:00+00,telegram_channel,1
2026-03-19 23:00:00+00,ais,2586
2026-03-19 23:00:00+00,balloon,5
2026-03-19 23:00:00+00,defense_rss,1
2026-03-19 23:00:00+00,rss,35
2026-03-19 23:00:00+00,rss_security,2
2026-03-20 00:00:00+00,ais,2586
2026-03-20 00:00:00+00,balloon,15
2026-03-20 00:00:00+00,deepstate,10
2026-03-20 00:00:00+00,defense_rss,1
2026-03-20 00:00:00+00,firms,16
2026-03-20 00:00:00+00,rss,45
2026-03-20 00:00:00+00,rss_security,2
2026-03-20 00:00:00+00,space_weather,1
2026-03-20 01:00:00+00,ais,2586
2026-03-20 01:00:00+00,balloon,51
2026-03-20 01:00:00+00,energy,1
2026-03-20 01:00:00+00,gdelt,1
2026-03-20 01:00:00+00,rss,42
2026-03-20 02:00:00+00,ais,2586
2026-03-20 02:00:00+00,balloon,17
2026-03-20 02:00:00+00,business,1
2026-03-20 02:00:00+00,gdelt,10
2026-03-20 02:00:00+00,rss,73
2026-03-20 03:00:00+00,ais,2586
2026-03-20 03:00:00+00,gdelt,9
2026-03-20 03:00:00+00,rss,60
2026-03-20 03:00:00+00,space_weather,1
2026-03-20 03:00:00+00,telegram_channel,1
2026-03-20 03:00:00+00,youtube,3
2026-03-20 04:00:00+00,ais,2586
2026-03-20 04:00:00+00,balloon,1
2026-03-20 04:00:00+00,business,1
2026-03-20 04:00:00+00,defense_rss,1
2026-03-20 04:00:00+00,osint_milbase,3
2026-03-20 04:00:00+00,rss,116
2026-03-20 04:00:00+00,sentinel,3
2026-03-20 04:00:00+00,telegram_channel,1
2026-03-20 05:00:00+00,ais,2586
2026-03-20 05:00:00+00,balloon,3
2026-03-20 05:00:00+00,mastodon,1
2026-03-20 05:00:00+00,osint_perplexity,3
2026-03-20 05:00:00+00,rss,120
2026-03-20 05:00:00+00,ru_legislation,1
2026-03-20 05:00:00+00,sentinel,3
2026-03-20 05:00:00+00,telegram,3
2026-03-20 05:00:00+00,telegram_channel,5
2026-03-20 06:00:00+00,ais,2586
2026-03-20 06:00:00+00,balloon,6
2026-03-20 06:00:00+00,business,2
2026-03-20 06:00:00+00,rss,153
2026-03-20 06:00:00+00,space_weather,1
2026-03-20 06:00:00+00,telegram,6
2026-03-20 06:00:00+00,telegram_channel,11
2026-03-20 07:00:00+00,ais,2586
2026-03-20 07:00:00+00,balloon,15
2026-03-20 07:00:00+00,defense_rss,2
2026-03-20 07:00:00+00,gdelt,1
2026-03-20 07:00:00+00,rss,160
2026-03-20 07:00:00+00,rss_security,4
2026-03-20 07:00:00+00,telegram,7
2026-03-20 07:00:00+00,telegram_channel,16
2026-03-20 08:00:00+00,ais,2586
2026-03-20 08:00:00+00,balloon,14
2026-03-20 08:00:00+00,business,1
2026-03-20 08:00:00+00,defense_rss,1
2026-03-20 08:00:00+00,gdelt,1
2026-03-20 08:00:00+00,radiation,1
2026-03-20 08:00:00+00,rss,171
2026-03-20 08:00:00+00,rss_security,5
2026-03-20 08:00:00+00,telegram,4
2026-03-20 08:00:00+00,telegram_channel,22
2026-03-20 08:00:00+00,youtube,1
2026-03-20 09:00:00+00,ais,2586
2026-03-20 09:00:00+00,balloon,2
2026-03-20 09:00:00+00,business,1
2026-03-20 09:00:00+00,energy,1
2026-03-20 09:00:00+00,gdelt,2
2026-03-20 09:00:00+00,mastodon,1
2026-03-20 09:00:00+00,rss,205
2026-03-20 09:00:00+00,rss_security,2
2026-03-20 09:00:00+00,space_weather,1
2026-03-20 09:00:00+00,telegram,5
2026-03-20 09:00:00+00,telegram_channel,19
2026-03-20 09:00:00+00,youtube,1
2026-03-20 10:00:00+00,ais,2586
2026-03-20 10:00:00+00,defense_rss,1
2026-03-20 10:00:00+00,energy,1
2026-03-20 10:00:00+00,gdelt,11
2026-03-20 10:00:00+00,rss,307
2026-03-20 10:00:00+00,rss_security,5
2026-03-20 10:00:00+00,telegram,6
2026-03-20 10:00:00+00,telegram_channel,34
2026-03-20 10:00:00+00,youtube,2
2026-03-20 11:00:00+00,adsb,52
2026-03-20 11:00:00+00,ais,2586
2026-03-20 11:00:00+00,balloon,54
2026-03-20 11:00:00+00,business,1
2026-03-20 11:00:00+00,defense_rss,2
2026-03-20 11:00:00+00,energy,1
2026-03-20 11:00:00+00,firms,29
2026-03-20 11:00:00+00,gdelt,11
2026-03-20 11:00:00+00,mastodon,2
2026-03-20 11:00:00+00,radiation,1
2026-03-20 11:00:00+00,rss,325
2026-03-20 11:00:00+00,rss_security,2
2026-03-20 11:00:00+00,telegram,7
2026-03-20 11:00:00+00,telegram_channel,49
2026-03-20 11:00:00+00,youtube,2
2026-03-20 12:00:00+00,adsb,226
2026-03-20 12:00:00+00,ais,2586
2026-03-20 12:00:00+00,balloon,21
2026-03-20 12:00:00+00,conflict,1
2026-03-20 12:00:00+00,deepstate,1
2026-03-20 12:00:00+00,defense_rss,4
2026-03-20 12:00:00+00,embassy,6
2026-03-20 12:00:00+00,energy,1
2026-03-20 12:00:00+00,gpsjam,11
2026-03-20 12:00:00+00,mastodon,1
2026-03-20 12:00:00+00,osint_perplexity,5
2026-03-20 12:00:00+00,radiation,250
2026-03-20 12:00:00+00,railway,1
2026-03-20 12:00:00+00,rss,128
2026-03-20 12:00:00+00,rss_security,2
2026-03-20 12:00:00+00,seismic,1
2026-03-20 12:00:00+00,sentinel,1
2026-03-20 12:00:00+00,space_weather,1
2026-03-20 12:00:00+00,stats,2
2026-03-20 12:00:00+00,telegram,1
2026-03-20 12:00:00+00,telegram_channel,58
2026-03-20 12:00:00+00,youtube,1
2026-03-20 13:00:00+00,adsb,275
2026-03-20 13:00:00+00,balloon,53
2026-03-20 13:00:00+00,defense_rss,3
2026-03-20 13:00:00+00,energy,1
2026-03-20 13:00:00+00,notam,16
2026-03-20 13:00:00+00,rss,192
2026-03-20 13:00:00+00,rss_security,4
2026-03-20 13:00:00+00,telegram_channel,57
2026-03-20 14:00:00+00,adsb,268
2026-03-20 14:00:00+00,balloon,12
2026-03-20 14:00:00+00,defense_rss,12
2026-03-20 14:00:00+00,energy,1
2026-03-20 14:00:00+00,rss,151
2026-03-20 14:00:00+00,rss_security,13
2026-03-20 14:00:00+00,telegram_channel,62
2026-03-20 14:00:00+00,youtube_transcript,1
2026-03-20 15:00:00+00,adsb,283
2026-03-20 15:00:00+00,balloon,3
2026-03-20 15:00:00+00,defense_rss,6
2026-03-20 15:00:00+00,energy,1
2026-03-20 15:00:00+00,radiation,250
2026-03-20 15:00:00+00,rss,175
2026-03-20 15:00:00+00,rss_security,6
2026-03-20 15:00:00+00,sentinel,3
2026-03-20 15:00:00+00,space_weather,1
2026-03-20 15:00:00+00,telegram_channel,24
2026-03-20 16:00:00+00,adsb,210
2026-03-20 16:00:00+00,balloon,1
2026-03-20 16:00:00+00,business,2
2026-03-20 16:00:00+00,defense_rss,2
2026-03-20 16:00:00+00,energy,1
2026-03-20 16:00:00+00,rss,141
2026-03-20 16:00:00+00,rss_security,5
2026-03-20 16:00:00+00,sentinel,4
2026-03-20 16:00:00+00,telegram_channel,7
2026-03-20 16:00:00+00,youtube_transcript,1
2026-03-20 17:00:00+00,adsb,168
2026-03-20 17:00:00+00,balloon,2
2026-03-20 17:00:00+00,defense_rss,1
2026-03-20 17:00:00+00,energy,1
2026-03-20 17:00:00+00,rss,114
2026-03-20 17:00:00+00,rss_security,3
2026-03-20 17:00:00+00,telegram_channel,7
2026-03-20 18:00:00+00,adsb,146
2026-03-20 18:00:00+00,balloon,9
2026-03-20 18:00:00+00,conflict,2
2026-03-20 18:00:00+00,defense_rss,2
2026-03-20 18:00:00+00,energy,1
2026-03-20 18:00:00+00,rss,86
2026-03-20 18:00:00+00,rss_security,5
2026-03-20 18:00:00+00,space_weather,1
2026-03-20 18:00:00+00,telegram_channel,6
2026-03-20 19:00:00+00,adsb,175
2026-03-20 19:00:00+00,balloon,8
2026-03-20 19:00:00+00,defense_rss,2
2026-03-20 19:00:00+00,energy,1
2026-03-20 19:00:00+00,rss,84
2026-03-20 19:00:00+00,rss_security,5
2026-03-20 19:00:00+00,telegram_channel,4
2026-03-20 20:00:00+00,adsb,193
2026-03-20 20:00:00+00,balloon,5
2026-03-20 20:00:00+00,energy,5
2026-03-20 20:00:00+00,rss,74
2026-03-20 20:00:00+00,rss_security,1
2026-03-20 20:00:00+00,telegram_channel,8
2026-03-20 21:00:00+00,adsb,177
2026-03-20 21:00:00+00,balloon,2
2026-03-20 21:00:00+00,energy,5
2026-03-20 21:00:00+00,radiation,250
2026-03-20 21:00:00+00,rss,34
2026-03-20 21:00:00+00,space_weather,1
2026-03-20 22:00:00+00,adsb,72
2026-03-20 22:00:00+00,balloon,1
2026-03-20 22:00:00+00,defense_rss,1
2026-03-20 22:00:00+00,energy,1
2026-03-20 22:00:00+00,rss,8
2026-03-20 22:00:00+00,rss_security,2
2026-03-20 23:00:00+00,adsb,48
2026-03-20 23:00:00+00,balloon,5
2026-03-20 23:00:00+00,defense_rss,3
2026-03-20 23:00:00+00,energy,1
2026-03-20 23:00:00+00,rss,4
2026-03-20 23:00:00+00,rss_security,3
2026-03-21 00:00:00+00,adsb,26
2026-03-21 00:00:00+00,balloon,26
2026-03-21 00:00:00+00,energy,1
2026-03-21 00:00:00+00,rss,6
2026-03-21 00:00:00+00,space_weather,1
2026-03-21 01:00:00+00,adsb,20
2026-03-21 01:00:00+00,balloon,100
2026-03-21 01:00:00+00,energy,1
2026-03-21 01:00:00+00,rss,6
2026-03-21 02:00:00+00,adsb,45
2026-03-21 02:00:00+00,balloon,22
2026-03-21 02:00:00+00,energy,1
2026-03-21 02:00:00+00,rss,4
2026-03-21 03:00:00+00,adsb,44
2026-03-21 03:00:00+00,balloon,3
2026-03-21 03:00:00+00,business,1
2026-03-21 03:00:00+00,energy,1
2026-03-21 03:00:00+00,radiation,250
2026-03-21 03:00:00+00,rss,7
2026-03-21 03:00:00+00,space_weather,1
2026-03-21 03:00:00+00,telegram_channel,1
2026-03-21 04:00:00+00,adsb,59
2026-03-21 04:00:00+00,energy,1
2026-03-21 04:00:00+00,rss,21
2026-03-21 04:00:00+00,sentinel,10
2026-03-21 04:00:00+00,telegram_channel,1
2026-03-21 05:00:00+00,adsb,111
2026-03-21 05:00:00+00,balloon,7
2026-03-21 05:00:00+00,business,1
2026-03-21 05:00:00+00,energy,1
2026-03-21 05:00:00+00,osint_perplexity,5
2026-03-21 05:00:00+00,rss,27
2026-03-21 05:00:00+00,sentinel,1
2026-03-21 05:00:00+00,telegram_channel,4
2026-03-21 06:00:00+00,adsb,155
2026-03-21 06:00:00+00,balloon,5
2026-03-21 06:00:00+00,energy,1
2026-03-21 06:00:00+00,rss,43
2026-03-21 06:00:00+00,space_weather,1
2026-03-21 06:00:00+00,telegram_channel,8
2026-03-21 07:00:00+00,adsb,134
2026-03-21 07:00:00+00,balloon,9
2026-03-21 07:00:00+00,business,1
2026-03-21 07:00:00+00,energy,1
2026-03-21 07:00:00+00,rss,58
2026-03-21 07:00:00+00,rss_security,1
2026-03-21 07:00:00+00,telegram_channel,15
2026-03-21 07:00:00+00,youtube_transcript,1
2026-03-21 08:00:00+00,adsb,182
2026-03-21 08:00:00+00,balloon,1
2026-03-21 08:00:00+00,energy,1
2026-03-21 08:00:00+00,rss,74
2026-03-21 08:00:00+00,telegram_channel,12
2026-03-21 09:00:00+00,adsb,191
2026-03-21 09:00:00+00,balloon,2
2026-03-21 09:00:00+00,energy,1
2026-03-21 09:00:00+00,radiation,250
2026-03-21 09:00:00+00,rss,116
2026-03-21 09:00:00+00,space_weather,1
2026-03-21 09:00:00+00,telegram_channel,18
2026-03-21 10:00:00+00,adsb,190
2026-03-21 10:00:00+00,balloon,3
2026-03-21 10:00:00+00,business,1
2026-03-21 10:00:00+00,energy,5
2026-03-21 10:00:00+00,firms,102
2026-03-21 10:00:00+00,rss,121
2026-03-21 10:00:00+00,telegram_channel,14
2026-03-21 11:00:00+00,adsb,177
2026-03-21 11:00:00+00,balloon,3
2026-03-21 11:00:00+00,energy,5
2026-03-21 11:00:00+00,rss,105
2026-03-21 11:00:00+00,telegram_channel,27
2026-03-21 12:00:00+00,adsb,106
2026-03-21 12:00:00+00,balloon,73
2026-03-21 12:00:00+00,energy,5
2026-03-21 12:00:00+00,firms,5
2026-03-21 12:00:00+00,radiation,250
2026-03-21 12:00:00+00,rss,113
2026-03-21 12:00:00+00,space_weather,1
2026-03-21 12:00:00+00,telegram_channel,29
2026-03-21 13:00:00+00,adsb,278
2026-03-21 13:00:00+00,ais,500
2026-03-21 13:00:00+00,balloon,102
2026-03-21 13:00:00+00,energy,5
2026-03-21 13:00:00+00,radiation,250
2026-03-21 13:00:00+00,rss,122
2026-03-21 13:00:00+00,telegram_channel,39
2026-03-21 14:00:00+00,adsb,280
2026-03-21 14:00:00+00,ais,6000
2026-03-21 14:00:00+00,balloon,17
2026-03-21 14:00:00+00,energy,1
2026-03-21 14:00:00+00,rss,115
2026-03-21 14:00:00+00,telegram_channel,34
2026-03-21 14:00:00+00,youtube_transcript,1
2026-03-21 15:00:00+00,adsb,241
2026-03-21 15:00:00+00,ais,6000
2026-03-21 15:00:00+00,balloon,4
2026-03-21 15:00:00+00,energy,1
2026-03-21 15:00:00+00,radiation,250
2026-03-21 15:00:00+00,rss,108
2026-03-21 15:00:00+00,space_weather,1
2026-03-21 15:00:00+00,telegram_channel,40
2026-03-21 16:00:00+00,adsb,170
2026-03-21 16:00:00+00,ais,6000
2026-03-21 16:00:00+00,balloon,4
2026-03-21 16:00:00+00,business,1
2026-03-21 16:00:00+00,energy,5
2026-03-21 16:00:00+00,rss,85
2026-03-21 16:00:00+00,sentinel,7
2026-03-21 16:00:00+00,telegram_channel,31
2026-03-21 16:00:00+00,youtube_transcript,1
2026-03-21 17:00:00+00,adsb,89
2026-03-21 17:00:00+00,ais,6000
2026-03-21 17:00:00+00,balloon,2
2026-03-21 17:00:00+00,energy,5
2026-03-21 17:00:00+00,rss,102
2026-03-21 17:00:00+00,telegram_channel,49
2026-03-21 18:00:00+00,adsb,79
2026-03-21 18:00:00+00,ais,5500
2026-03-21 18:00:00+00,balloon,5
2026-03-21 18:00:00+00,deepstate,11
2026-03-21 18:00:00+00,energy,4
2026-03-21 18:00:00+00,rss,113
2026-03-21 18:00:00+00,space_weather,1
2026-03-21 18:00:00+00,telegram_channel,34
2026-03-21 18:00:00+00,youtube_transcript,1
2026-03-21 19:00:00+00,adsb,65
2026-03-21 19:00:00+00,ais,6000
2026-03-21 19:00:00+00,balloon,4
2026-03-21 19:00:00+00,energy,4
2026-03-21 19:00:00+00,rss,96
2026-03-21 19:00:00+00,telegram_channel,32
2026-03-21 20:00:00+00,adsb,87
2026-03-21 20:00:00+00,ais,6000
2026-03-21 20:00:00+00,balloon,3
2026-03-21 20:00:00+00,energy,5
2026-03-21 20:00:00+00,rss,88
2026-03-21 20:00:00+00,telegram_channel,35
2026-03-21 20:00:00+00,youtube_transcript,1
2026-03-21 21:00:00+00,adsb,66
2026-03-21 21:00:00+00,ais,6000
2026-03-21 21:00:00+00,balloon,3
2026-03-21 21:00:00+00,energy,5
2026-03-21 21:00:00+00,radiation,250
2026-03-21 21:00:00+00,rss,64
2026-03-21 21:00:00+00,space_weather,1
2026-03-21 21:00:00+00,telegram_channel,23
2026-03-21 22:00:00+00,adsb,49
2026-03-21 22:00:00+00,ais,6000
2026-03-21 22:00:00+00,energy,4
2026-03-21 22:00:00+00,rss,66
2026-03-21 22:00:00+00,telegram_channel,9
2026-03-21 22:00:00+00,youtube_transcript,1
2026-03-21 23:00:00+00,adsb,38
2026-03-21 23:00:00+00,ais,6000
2026-03-21 23:00:00+00,balloon,4
2026-03-21 23:00:00+00,energy,4
2026-03-21 23:00:00+00,rss,44
2026-03-21 23:00:00+00,satellite_analysis,29
2026-03-21 23:00:00+00,telegram_channel,2
2026-03-22 00:00:00+00,adsb,28
2026-03-22 00:00:00+00,ais,6000
2026-03-22 00:00:00+00,balloon,21
2026-03-22 00:00:00+00,energy,4
2026-03-22 00:00:00+00,rss,49
2026-03-22 00:00:00+00,satellite_analysis,5
2026-03-22 00:00:00+00,space_weather,1
2026-03-22 00:00:00+00,telegram_channel,8
2026-03-22 01:00:00+00,adsb,22
2026-03-22 01:00:00+00,ais,6000
2026-03-22 01:00:00+00,balloon,103
2026-03-22 01:00:00+00,energy,4
2026-03-22 01:00:00+00,rss,48
2026-03-22 01:00:00+00,telegram_channel,4
2026-03-22 02:00:00+00,adsb,26
2026-03-22 02:00:00+00,ais,6000
2026-03-22 02:00:00+00,balloon,21
2026-03-22 02:00:00+00,energy,4
2026-03-22 02:00:00+00,rss,54
2026-03-22 02:00:00+00,telegram_channel,4
2026-03-22 03:00:00+00,adsb,33
2026-03-22 03:00:00+00,ais,6000
2026-03-22 03:00:00+00,balloon,4
